AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2001,-,19177,"ABDULLAEV JAFAROVA, FIKRAT",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,AGENTES ANTITUMORALES DE ORIGEN NATURAL Y SINTETICOS,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE PEDIATRIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,13070,"ABITIA CARDENAS, LEONARDO ANDRES",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,PROSPECCION DE RECURSOS,ICTIOLOGIA Y DINAMICA DE POBLACIONES,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2001,-,5885,"ABOITES AGUILAR, JAIME",DR.,2,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA INDUSTRIAL,DESARROLLO TECNOLOGICO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,8479,"ABOITES AGUILAR, LUIS",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA DE LOS APROVECHAMIENTOS HIDRáULICOS,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2001,-,10132,"ABOITES MANRIQUE, GILBERTO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",DIRECCION REGIONAL DE MONTERREY,NUEVO LEÓN,MÉXICO
2001,-,4341,"ABOITES MANRIQUE, VICENTE",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,LASERES Y OPTO-ELECTRONICA,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INVESTIGACION,GUANAJUATO,MÉXICO
2001,-,3192,"ABOYTES GARCIA, FLORENCIO",DR.,2,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,"ANALISIS, OPERACION Y CONTROL DE SISTEMAS DE POTENCIA",COMISION FEDERAL DE ELECTRICIDAD,CENTRO NACIONAL DE CONTROL DE ENERGIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,2383,"ABREU GROBOIS, FEDERICO ALBERTO",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,GENETICA DE POBLACIONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,SINALOA,MÉXICO
2001,-,21903,"ABUD ARCHILA, MIGUEL",DR.,C,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,TRATAMIENTOS POST-COSECHA DE ALIMENTOS CON ENFASIS EN SECADO,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TUXTLA GUTIERREZ,CHIAPAS,MÉXICO
2001,-,21717,"ABURTO ANELL, JORGE ARTURO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,POLIMEROS NATURALES,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE INVESTIGACION Y POSGRADO,CIUDAD DE MÉXICO,MÉXICO
